Dataset,Model,15 Tree density,Predicted Value
Mornings,LightGBM,0.11072440481771875,852.1735280699301
Mornings,LightGBM,0.11220655200179364,852.1735280699301
Mornings,LightGBM,0.11368869918586852,847.0446208456369
Mornings,LightGBM,0.1151708463699434,847.0446208456369
Mornings,LightGBM,0.11665299355401827,847.1796093090993
Mornings,LightGBM,0.11813514073809316,847.1796093090993
Mornings,LightGBM,0.11961728792216804,849.1500007106904
Mornings,LightGBM,0.12109943510624292,849.2226827858615
Mornings,LightGBM,0.12258158229031779,849.2226827858615
Mornings,LightGBM,0.12406372947439268,849.2226827858615
Mornings,LightGBM,0.12554587665846756,849.2226827858615
Mornings,LightGBM,0.12702802384254244,849.2226827858615
Mornings,LightGBM,0.12851017102661733,849.2116643245689
Mornings,LightGBM,0.1299923182106922,849.2116643245689
Mornings,LightGBM,0.1314744653947671,849.2116643245689
Mornings,LightGBM,0.13295661257884195,849.2116643245689
Mornings,LightGBM,0.13443875976291683,849.2116643245689
Mornings,LightGBM,0.13592090694699172,849.2116643245689
Mornings,LightGBM,0.1374030541310666,849.1898126417046
Mornings,LightGBM,0.13888520131514148,849.1898126417046
Mornings,LightGBM,0.14036734849921637,849.1898126417046
Mornings,LightGBM,0.14184949568329122,849.1898126417046
Mornings,LightGBM,0.1433316428673661,849.1898126417046
Mornings,LightGBM,0.144813790051441,849.0135564432883
Mornings,LightGBM,0.14629593723551587,849.0135564432883
Mornings,LightGBM,0.14777808441959076,849.0135564432883
Mornings,LightGBM,0.14926023160366564,849.0135564432883
Mornings,LightGBM,0.15074237878774052,849.0135564432883
Mornings,LightGBM,0.1522245259718154,849.060447527632
Mornings,LightGBM,0.15370667315589026,849.060447527632
Mornings,LightGBM,0.15518882033996514,849.060447527632
Mornings,LightGBM,0.15667096752404003,849.060447527632
Mornings,LightGBM,0.1581531147081149,849.6538397968047
Mornings,LightGBM,0.1596352618921898,837.4601582815777
Mornings,XGBoost,0.0129026906687767,378.3656311035156
Mornings,XGBoost,0.01438483785285158,378.3656311035156
Mornings,XGBoost,0.01586698503692646,378.3656311035156
Mornings,XGBoost,0.01734913222100134,378.3656311035156
Mornings,XGBoost,0.01883127940507622,378.3656311035156
Mornings,XGBoost,0.0203134265891511,378.3656311035156
Mornings,XGBoost,0.02179557377322598,378.3656311035156
Mornings,XGBoost,0.02327772095730086,378.3656311035156
Mornings,XGBoost,0.02475986814137574,378.3656311035156
Mornings,XGBoost,0.02624201532545062,378.3656311035156
Mornings,XGBoost,0.0277241625095255,378.3656311035156
Mornings,XGBoost,0.029206309693600378,378.3656311035156
Mornings,XGBoost,0.030688456877675255,378.3656311035156
Mornings,XGBoost,0.03217060406175014,378.3656311035156
Mornings,XGBoost,0.033652751245825015,378.3656311035156
Mornings,XGBoost,0.0351348984298999,378.3656311035156
Mornings,XGBoost,0.036617045613974775,378.3656311035156
Mornings,XGBoost,0.03809919279804966,378.3656311035156
Mornings,XGBoost,0.039581339982124535,378.3656311035156
Mornings,XGBoost,0.04106348716619942,378.3656311035156
Mornings,XGBoost,0.042545634350274295,378.3656311035156
Mornings,XGBoost,0.04402778153434918,953.5321655273438
Mornings,XGBoost,0.045509928718424054,953.5321655273438
Mornings,XGBoost,0.04699207590249894,953.5321655273438
Mornings,XGBoost,0.048474223086573814,953.5321655273438
Mornings,XGBoost,0.0499563702706487,953.5321655273438
Mornings,XGBoost,0.051438517454723574,953.5321655273438
Mornings,XGBoost,0.05292066463879846,953.5321655273438
Mornings,XGBoost,0.054402811822873334,953.5321655273438
Mornings,XGBoost,0.05588495900694822,953.5321655273438
Mornings,XGBoost,0.057367106191023094,953.5321655273438
Mornings,XGBoost,0.05884925337509798,953.5321655273438
Mornings,XGBoost,0.060331400559172854,953.538330078125
Mornings,XGBoost,0.06181354774324773,953.538330078125
Mornings,XGBoost,0.06329569492732261,953.538330078125
Mornings,XGBoost,0.06477784211139749,953.538330078125
Mornings,XGBoost,0.06625998929547237,953.538330078125
Mornings,XGBoost,0.06774213647954724,953.538330078125
Mornings,XGBoost,0.06922428366362213,953.538330078125
Mornings,XGBoost,0.07070643084769701,953.538330078125
Mornings,XGBoost,0.0721885780317719,953.538330078125
Mornings,XGBoost,0.07367072521584676,953.538330078125
Mornings,XGBoost,0.07515287239992165,953.538330078125
Mornings,XGBoost,0.07663501958399653,953.538330078125
Mornings,XGBoost,0.0781171667680714,953.538330078125
Mornings,XGBoost,0.07959931395214628,953.538330078125
Mornings,XGBoost,0.08108146113622117,953.538330078125
Mornings,XGBoost,0.08256360832029605,953.5028076171875
Mornings,XGBoost,0.08404575550437092,953.5028076171875
Mornings,XGBoost,0.0855279026884458,953.5028076171875
Mornings,XGBoost,0.08701004987252069,953.5028076171875
Mornings,XGBoost,0.08849219705659556,953.5028076171875
Mornings,XGBoost,0.08997434424067044,953.5028076171875
Mornings,XGBoost,0.09145649142474532,953.5028076171875
Mornings,XGBoost,0.0929386386088202,953.5028076171875
Mornings,XGBoost,0.09442078579289508,953.4338989257812
Mornings,XGBoost,0.09590293297696996,953.1764526367188
Mornings,XGBoost,0.09738508016104484,952.8892211914062
Mornings,XGBoost,0.09886722734511973,952.863037109375
Mornings,XGBoost,0.1003493745291946,952.863037109375
Mornings,XGBoost,0.10183152171326948,952.863037109375
Mornings,XGBoost,0.10331366889734436,952.863037109375
Mornings,XGBoost,0.10479581608141925,953.1265869140625
Mornings,XGBoost,0.10627796326549412,952.5477294921875
Mornings,XGBoost,0.107760110449569,952.5974731445312
Mornings,XGBoost,0.10924225763364388,955.3004760742188
Mornings,XGBoost,0.11072440481771875,955.3226928710938
Mornings,XGBoost,0.11220655200179364,955.2827758789062
Mornings,XGBoost,0.11368869918586852,955.6385498046875
Mornings,XGBoost,0.1151708463699434,955.6385498046875
Mornings,XGBoost,0.11665299355401827,955.6385498046875
Mornings,XGBoost,0.11813514073809316,955.6385498046875
Mornings,XGBoost,0.11961728792216804,955.456787109375
Mornings,XGBoost,0.12109943510624292,955.456787109375
Mornings,XGBoost,0.12258158229031779,955.6051635742188
Mornings,XGBoost,0.12406372947439268,955.6051635742188
Mornings,XGBoost,0.12554587665846756,955.6051635742188
Mornings,XGBoost,0.12702802384254244,955.6051635742188
Mornings,XGBoost,0.12851017102661733,955.6051635742188
Mornings,XGBoost,0.1299923182106922,955.6051635742188
Mornings,XGBoost,0.1314744653947671,955.6051635742188
Mornings,XGBoost,0.13295661257884195,955.4515380859375
Mornings,XGBoost,0.13443875976291683,955.4515380859375
Mornings,XGBoost,0.13592090694699172,955.4515380859375
Mornings,XGBoost,0.1374030541310666,955.4515380859375
Mornings,XGBoost,0.13888520131514148,955.4515380859375
Mornings,XGBoost,0.14036734849921637,955.4515380859375
Mornings,XGBoost,0.14184949568329122,955.4515380859375
Mornings,XGBoost,0.1433316428673661,955.4515380859375
Mornings,XGBoost,0.144813790051441,955.4515380859375
Mornings,XGBoost,0.14629593723551587,955.4515380859375
Mornings,XGBoost,0.14777808441959076,955.4231567382812
Mornings,XGBoost,0.14926023160366564,955.661865234375
Mornings,XGBoost,0.15074237878774052,955.661865234375
Mornings,XGBoost,0.1522245259718154,955.661865234375
Mornings,XGBoost,0.15370667315589026,955.661865234375
Mornings,XGBoost,0.15518882033996514,955.661865234375
Mornings,XGBoost,0.15667096752404003,956.3295288085938
Mornings,XGBoost,0.1581531147081149,956.3295288085938
Mornings,XGBoost,0.1596352618921898,933.421875
Lunches,CatBoost,0.0129026906687767,1097.381199177693
Lunches,CatBoost,0.01438483785285158,1097.381199177693
Lunches,CatBoost,0.01586698503692646,1097.381199177693
Lunches,CatBoost,0.01734913222100134,1097.381199177693
Lunches,CatBoost,0.01883127940507622,1097.381199177693
Lunches,CatBoost,0.0203134265891511,1097.381199177693
Lunches,CatBoost,0.02179557377322598,1097.381199177693
Lunches,CatBoost,0.02327772095730086,1097.381199177693
Lunches,CatBoost,0.02475986814137574,1097.381199177693
Lunches,CatBoost,0.02624201532545062,1097.381199177693
Lunches,CatBoost,0.0277241625095255,1097.381199177693
Lunches,CatBoost,0.029206309693600378,1097.381199177693
Lunches,CatBoost,0.030688456877675255,1097.381199177693
Lunches,CatBoost,0.03217060406175014,1097.381199177693
Lunches,CatBoost,0.033652751245825015,1097.381199177693
Lunches,CatBoost,0.0351348984298999,1097.381199177693
Lunches,CatBoost,0.036617045613974775,1097.381199177693
Lunches,CatBoost,0.03809919279804966,1097.381199177693
Lunches,CatBoost,0.039581339982124535,1097.381199177693
Lunches,CatBoost,0.04106348716619942,1097.381199177693
Lunches,CatBoost,0.042545634350274295,1096.9265389720736
Lunches,CatBoost,0.04402778153434918,1096.9265389720736
Lunches,CatBoost,0.045509928718424054,1096.9265389720736
Lunches,CatBoost,0.04699207590249894,1096.9265389720736
Lunches,CatBoost,0.048474223086573814,1096.9265389720736
Lunches,CatBoost,0.0499563702706487,1096.9265389720736
Lunches,CatBoost,0.051438517454723574,1096.9265389720736
Lunches,CatBoost,0.05292066463879846,1096.9265389720736
Lunches,CatBoost,0.054402811822873334,1096.9265389720736
Lunches,CatBoost,0.05588495900694822,1096.9265389720736
Lunches,CatBoost,0.057367106191023094,1096.9265389720736
Lunches,CatBoost,0.05884925337509798,1096.9265389720736
Lunches,CatBoost,0.060331400559172854,1096.9265389720736
Lunches,CatBoost,0.06181354774324773,1096.9265389720736
Lunches,CatBoost,0.06329569492732261,1096.9265389720736
Lunches,CatBoost,0.06477784211139749,1096.9265389720736
Lunches,CatBoost,0.06625998929547237,1096.9265389720736
Lunches,CatBoost,0.06774213647954724,1096.9265389720736
Lunches,CatBoost,0.06922428366362213,1096.9265389720736
Lunches,CatBoost,0.07070643084769701,1096.9265389720736
Lunches,CatBoost,0.0721885780317719,1096.9265389720736
Lunches,CatBoost,0.07367072521584676,1096.9265389720736
Lunches,CatBoost,0.07515287239992165,1096.9265389720736
Lunches,CatBoost,0.07663501958399653,1096.9265389720736
Lunches,CatBoost,0.0781171667680714,1096.9265389720736
Lunches,CatBoost,0.07959931395214628,1096.9265389720736
Lunches,CatBoost,0.08108146113622117,1096.9265389720736
Lunches,CatBoost,0.08256360832029605,1096.9265389720736
Lunches,CatBoost,0.08404575550437092,1096.9265389720736
Lunches,CatBoost,0.0855279026884458,1096.9265389720736
Lunches,CatBoost,0.08701004987252069,1096.9265389720736
Lunches,CatBoost,0.08849219705659556,1096.9265389720736
Lunches,CatBoost,0.08997434424067044,1096.9265389720736
Lunches,CatBoost,0.09145649142474532,1096.9265389720736
Lunches,CatBoost,0.0929386386088202,1096.9265389720736
Lunches,CatBoost,0.09442078579289508,1096.9265389720736
Lunches,CatBoost,0.09590293297696996,1096.9265389720736
Lunches,CatBoost,0.09738508016104484,1097.7109573918221
Lunches,CatBoost,0.09886722734511973,1099.554856455579
